trip_id,route_id,route_short_name,route_color_hex,rgb
CA_LA_ROCHELLE:VehicleJourney:C3325476,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325479,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325482,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325490,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325496,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325504,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325506,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325507,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325509,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325512,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325513,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325516,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325517,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325519,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325530,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325539,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3325549,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350279,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350281,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350287,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350293,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350309,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350321,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350337,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350341,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350343,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350347,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350353,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350355,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350361,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350363,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350367,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350389,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
CA_LA_ROCHELLE:VehicleJourney:C3350407,CA_LA_ROCHELLE:Line:5,5,f7a70b,"247,167,11"
